206.00, 97.00, 204.00, 77.00
205.00, 97.00, 203.00, 77.00
206.00, 97.00, 204.00, 77.00
206.00, 97.00, 204.00, 77.00
206.00, 97.00, 204.00, 77.00
206.00, 97.00, 204.00, 77.00
206.00, 97.00, 204.00, 77.00
209.00, 96.00, 208.00, 76.00
211.00, 96.00, 210.00, 76.00
211.00, 96.00, 210.00, 76.00
211.00, 96.00, 210.00, 76.00
211.00, 96.00, 210.00, 76.00
211.00, 96.00, 210.00, 76.00
211.00, 96.00, 210.00, 76.00
211.00, 96.00, 210.00, 76.00
211.00, 96.00, 210.00, 76.00
209.00, 96.00, 208.00, 76.00
207.00, 96.00, 205.00, 76.00
203.00, 97.00, 201.00, 77.00
197.00, 98.00, 194.00, 78.00
197.00, 98.00, 193.00, 78.00
196.00, 98.00, 192.00, 78.00
193.00, 99.00, 189.00, 79.00
